country,metric_name,metric_value,source_url
16,Turkiye TKY,"36,087,279",https://www.globalfirepower.com/manpower-fit-for-military-service.php
16,Turkiye TKY,"36,087,279",https://www.globalfirepower.com/manpower-fit-for-military-service.php
17,Ethiopia ETH,"35,327,989",https://www.globalfirepower.com/manpower-fit-for-military-service.php
17,Ethiopia ETH,"35,327,989",https://www.globalfirepower.com/manpower-fit-for-military-service.php
18,Democratic Republic of the Congo DRC,"31,389,623",https://www.globalfirepower.com/manpower-fit-for-military-service.php
18,Democratic Republic of the Congo DRC,"31,389,623",https://www.globalfirepower.com/manpower-fit-for-military-service.php
19,Germany GER,"30,955,829",https://www.globalfirepower.com/manpower-fit-for-military-service.php
19,Germany GER,"30,955,829",https://www.globalfirepower.com/manpower-fit-for-military-service.php
20,Thailand THL,"27,968,399",https://www.globalfirepower.com/manpower-fit-for-military-service.php
20,Thailand THL,"27,968,399",https://www.globalfirepower.com/manpower-fit-for-military-service.php
21,United Kingdom UKD,"25,192,932",https://www.globalfirepower.com/manpower-fit-for-military-service.php
21,United Kingdom UKD,"25,192,932",https://www.globalfirepower.com/manpower-fit-for-military-service.php
22,France FRA,"23,794,358",https://www.globalfirepower.com/manpower-fit-for-military-service.php
22,France FRA,"23,794,358",https://www.globalfirepower.com/manpower-fit-for-military-service.php
23,Italy ITA,"22,191,235",https://www.globalfirepower.com/manpower-fit-for-military-service.php
23,Italy ITA,"22,191,235",https://www.globalfirepower.com/manpower-fit-for-military-service.php
24,Myanmar MYA,"21,975,367",https://www.globalfirepower.com/manpower-fit-for-military-service.php
24,Myanmar MYA,"21,975,367",https://www.globalfirepower.com/manpower-fit-for-military-service.php
25,South Korea SKO,"21,353,538",https://www.globalfirepower.com/manpower-fit-for-military-service.php
25,South Korea SKO,"21,353,538",https://www.globalfirepower.com/manpower-fit-for-military-service.php
26,Colombia COL,"19,190,694",https://www.globalfirepower.com/manpower-fit-for-military-service.php
26,Colombia COL,"19,190,694",https://www.globalfirepower.com/manpower-fit-for-military-service.php
27,Algeria ALG,"19,185,169",https://www.globalfirepower.com/manpower-fit-for-military-service.php
27,Algeria ALG,"19,185,169",https://www.globalfirepower.com/manpower-fit-for-military-service.php
28,Spain SPN,"17,635,602",https://www.globalfirepower.com/manpower-fit-for-military-service.php
28,Spain SPN,"17,635,602",https://www.globalfirepower.com/manpower-fit-for-military-service.php
29,Argentina ARG,"17,575,900",https://www.globalfirepower.com/manpower-fit-for-military-service.php
29,Argentina ARG,"17,575,900",https://www.globalfirepower.com/manpower-fit-for-military-service.php
30,Saudi Arabia SAR,"17,468,238",https://www.globalfirepower.com/manpower-fit-for-military-service.php
30,Saudi Arabia SAR,"17,468,238",https://www.globalfirepower.com/manpower-fit-for-military-service.php
31,Sudan SDN,"17,108,407",https://www.globalfirepower.com/manpower-fit-for-military-service.php
31,Sudan SDN,"17,108,407",https://www.globalfirepower.com/manpower-fit-for-military-service.php
32,Uzbekistan UZB,"15,959,499",https://www.globalfirepower.com/manpower-fit-for-military-service.php
32,Uzbekistan UZB,"15,959,499",https://www.globalfirepower.com/manpower-fit-for-military-service.php
33,Poland POL,"15,576,017",https://www.globalfirepower.com/manpower-fit-for-military-service.php
33,Poland POL,"15,576,017",https://www.globalfirepower.com/manpower-fit-for-military-service.php
34,Morocco MOR,"15,254,135",https://www.globalfirepower.com/manpower-fit-for-military-service.php
34,Morocco MOR,"15,254,135",https://www.globalfirepower.com/manpower-fit-for-military-service.php
35,South Africa SAF,"14,989,776",https://www.globalfirepower.com/manpower-fit-for-military-service.php
35,South Africa SAF,"14,989,776",https://www.globalfirepower.com/manpower-fit-for-military-service.php
36,Iraq IRQ,"14,308,368",https://www.globalfirepower.com/manpower-fit-for-military-service.php
36,Iraq IRQ,"14,308,368",https://www.globalfirepower.com/manpower-fit-for-military-service.php
37,Kenya KEN,"14,037,377",https://www.globalfirepower.com/manpower-fit-for-military-service.php
37,Kenya KEN,"14,037,377",https://www.globalfirepower.com/manpower-fit-for-military-service.php
38,Canada CAN,"13,500,595",https://www.globalfirepower.com/manpower-fit-for-military-service.php
38,Canada CAN,"13,500,595",https://www.globalfirepower.com/manpower-fit-for-military-service.php
39,Malaysia MLY,"13,480,276",https://www.globalfirepower.com/manpower-fit-for-military-service.php
39,Malaysia MLY,"13,480,276",https://www.globalfirepower.com/manpower-fit-for-military-service.php
40,Syria SYR,"13,245,310",https://www.globalfirepower.com/manpower-fit-for-military-service.php
40,Syria SYR,"13,245,310",https://www.globalfirepower.com/manpower-fit-for-military-service.php
41,Venezuela VEN,"12,812,625",https://www.globalfirepower.com/manpower-fit-for-military-service.php
41,Venezuela VEN,"12,812,625",https://www.globalfirepower.com/manpower-fit-for-military-service.php
42,Ukraine UKR,"12,731,272",https://www.globalfirepower.com/manpower-fit-for-military-service.php
42,Ukraine UKR,"12,731,272",https://www.globalfirepower.com/manpower-fit-for-military-service.php
43,Peru PER,"12,681,497",https://www.globalfirepower.com/manpower-fit-for-military-service.php
43,Peru PER,"12,681,497",https://www.globalfirepower.com/manpower-fit-for-military-service.php
44,Nepal NEP,"11,733,140",https://www.globalfirepower.com/manpower-fit-for-military-service.php
44,Nepal NEP,"11,733,140",https://www.globalfirepower.com/manpower-fit-for-military-service.php
45,Ghana GHA,"9,961,658",https://www.globalfirepower.com/manpower-fit-for-military-service.php
45,Ghana GHA,"9,961,658",https://www.globalfirepower.com/manpower-fit-for-military-service.php
46,Uganda UGA,"9,905,891",https://www.globalfirepower.com/manpower-fit-for-military-service.php
46,Uganda UGA,"9,905,891",https://www.globalfirepower.com/manpower-fit-for-military-service.php
47,Australia AUS,"9,208,398",https://www.globalfirepower.com/manpower-fit-for-military-service.php
47,Australia AUS,"9,208,398",https://www.globalfirepower.com/manpower-fit-for-military-service.php
48,Yemen YEM,"9,031,464",https://www.globalfirepower.com/manpower-fit-for-military-service.php
48,Yemen YEM,"9,031,464",https://www.globalfirepower.com/manpower-fit-for-military-service.php
49,Afghanistan AFG,"8,826,741",https://www.globalfirepower.com/manpower-fit-for-military-service.php
49,Afghanistan AFG,"8,826,741",https://www.globalfirepower.com/manpower-fit-for-military-service.php
50,Sri Lanka SRL,"8,551,235",https://www.globalfirepower.com/manpower-fit-for-military-service.php
50,Sri Lanka SRL,"8,551,235",https://www.globalfirepower.com/manpower-fit-for-military-service.php
51,Madagascar MAD,"7,952,233",https://www.globalfirepower.com/manpower-fit-for-military-service.php
51,Madagascar MAD,"7,952,233",https://www.globalfirepower.com/manpower-fit-for-military-service.php
52,Ivory Coast IVC,"7,855,221",https://www.globalfirepower.com/manpower-fit-for-military-service.php
52,Ivory Coast IVC,"7,855,221",https://www.globalfirepower.com/manpower-fit-for-military-service.php
53,Mozambique MOZ,"7,770,772",https://www.globalfirepower.com/manpower-fit-for-military-service.php
53,Mozambique MOZ,"7,770,772",https://www.globalfirepower.com/manpower-fit-for-military-service.php
54,Romania ROM,"7,731,114",https://www.globalfirepower.com/manpower-fit-for-military-service.php
54,Romania ROM,"7,731,114",https://www.globalfirepower.com/manpower-fit-for-military-service.php
55,Chile CHI,"7,521,855",https://www.globalfirepower.com/manpower-fit-for-military-service.php
55,Chile CHI,"7,521,855",https://www.globalfirepower.com/manpower-fit-for-military-service.php
56,Kazakhstan KAZ,"6,928,922",https://www.globalfirepower.com/manpower-fit-for-military-service.php
56,Kazakhstan KAZ,"6,928,922",https://www.globalfirepower.com/manpower-fit-for-military-service.php
57,Ecuador ECU,"6,738,074",https://www.globalfirepower.com/manpower-fit-for-military-service.php
57,Ecuador ECU,"6,738,074",https://www.globalfirepower.com/manpower-fit-for-military-service.php
58,Tanzania TNZ,"6,678,750",https://www.globalfirepower.com/manpower-fit-for-military-service.php
58,Tanzania TNZ,"6,678,750",https://www.globalfirepower.com/manpower-fit-for-military-service.php
59,Netherlands NTH,"6,486,918",https://www.globalfirepower.com/manpower-fit-for-military-service.php
59,Netherlands NTH,"6,486,918",https://www.globalfirepower.com/manpower-fit-for-military-service.php
60,Guatemala GUA,"6,279,794",https://www.globalfirepower.com/manpower-fit-for-military-service.php
60,Guatemala GUA,"6,279,794",https://www.globalfirepower.com/manpower-fit-for-military-service.php
61,Cameroon CAM,"6,224,187",https://www.globalfirepower.com/manpower-fit-for-military-service.php
61,Cameroon CAM,"6,224,187",https://www.globalfirepower.com/manpower-fit-for-military-service.php
62,Burkina Faso BKF,"6,060,098",https://www.globalfirepower.com/manpower-fit-for-military-service.php
62,Burkina Faso BKF,"6,060,098",https://www.globalfirepower.com/manpower-fit-for-military-service.php
63,Cambodia CMB,"5,733,393",https://www.globalfirepower.com/manpower-fit-for-military-service.php
63,Cambodia CMB,"5,733,393",https://www.globalfirepower.com/manpower-fit-for-military-service.php
64,North Korea NKO,"5,312,331",https://www.globalfirepower.com/manpower-fit-for-military-service.php
64,North Korea NKO,"5,312,331",https://www.globalfirepower.com/manpower-fit-for-military-service.php
65,Niger NGR,"5,294,900",https://www.globalfirepower.com/manpower-fit-for-military-service.php
65,Niger NGR,"5,294,900",https://www.globalfirepower.com/manpower-fit-for-military-service.php
66,Tunisia TUN,"5,181,004",https://www.globalfirepower.com/manpower-fit-for-military-service.php
66,Tunisia TUN,"5,181,004",https://www.globalfirepower.com/manpower-fit-for-military-service.php
67,United Arab Emirates UAE,"4,945,881",https://www.globalfirepower.com/manpower-fit-for-military-service.php
67,United Arab Emirates UAE,"4,945,881",https://www.globalfirepower.com/manpower-fit-for-military-service.php
68,Cuba CUB,"4,737,328",https://www.globalfirepower.com/manpower-fit-for-military-service.php
68,Cuba CUB,"4,737,328",https://www.globalfirepower.com/manpower-fit-for-military-service.php
69,Mali MAL,"4,288,168",https://www.globalfirepower.com/manpower-fit-for-military-service.php
69,Mali MAL,"4,288,168",https://www.globalfirepower.com/manpower-fit-for-military-service.php
70,Zambia ZAM,"4,139,024",https://www.globalfirepower.com/manpower-fit-for-military-service.php
70,Zambia ZAM,"4,139,024",https://www.globalfirepower.com/manpower-fit-for-military-service.php
71,Czechia CZC,"4,129,236",https://www.globalfirepower.com/manpower-fit-for-military-service.php
71,Czechia CZC,"4,129,236",https://www.globalfirepower.com/manpower-fit-for-military-service.php
72,Bolivia BOL,"4,112,199",https://www.globalfirepower.com/manpower-fit-for-military-service.php
72,Bolivia BOL,"4,112,199",https://www.globalfirepower.com/manpower-fit-for-military-service.php
73,Portugal POR,"4,096,295",https://www.globalfirepower.com/manpower-fit-for-military-service.php
73,Portugal POR,"4,096,295",https://www.globalfirepower.com/manpower-fit-for-military-service.php
74,Senegal SEN,"4,089,912",https://www.globalfirepower.com/manpower-fit-for-military-service.php
74,Senegal SEN,"4,089,912",https://www.globalfirepower.com/manpower-fit-for-military-service.php
75,South Sudan SSD,"4,065,188",https://www.globalfirepower.com/manpower-fit-for-military-service.php
75,South Sudan SSD,"4,065,188",https://www.globalfirepower.com/manpower-fit-for-military-service.php
76,Dominican Republic DOM,"4,034,315",https://www.globalfirepower.com/manpower-fit-for-military-service.php
76,Dominican Republic DOM,"4,034,315",https://www.globalfirepower.com/manpower-fit-for-military-service.php
77,Greece GRE,"3,985,676",https://www.globalfirepower.com/manpower-fit-for-military-service.php
77,Greece GRE,"3,985,676",https://www.globalfirepower.com/manpower-fit-for-military-service.php
78,Azerbaijan AZR,"3,908,638",https://www.globalfirepower.com/manpower-fit-for-military-service.php
78,Azerbaijan AZR,"3,908,638",https://www.globalfirepower.com/manpower-fit-for-military-service.php
79,Belgium BEL,"3,880,753",https://www.globalfirepower.com/manpower-fit-for-military-service.php
79,Belgium BEL,"3,880,753",https://www.globalfirepower.com/manpower-fit-for-military-service.php
80,Chad CHD,"3,856,906",https://www.globalfirepower.com/manpower-fit-for-military-service.php
80,Chad CHD,"3,856,906",https://www.globalfirepower.com/manpower-fit-for-military-service.php
81,Hungary HUN,"3,794,462",https://www.globalfirepower.com/manpower-fit-for-military-service.php
81,Hungary HUN,"3,794,462",https://www.globalfirepower.com/manpower-fit-for-military-service.php
82,Tajikistan TJK,"3,773,045",https://www.globalfirepower.com/manpower-fit-for-military-service.php
82,Tajikistan TJK,"3,773,045",https://www.globalfirepower.com/manpower-fit-for-military-service.php
83,Belarus BLR,"3,724,569",https://www.globalfirepower.com/manpower-fit-for-military-service.php
83,Belarus BLR,"3,724,569",https://www.globalfirepower.com/manpower-fit-for-military-service.php
84,Zimbabwe ZIM,"3,721,626",https://www.globalfirepower.com/manpower-fit-for-military-service.php
84,Zimbabwe ZIM,"3,721,626",https://www.globalfirepower.com/manpower-fit-for-military-service.php
85,Angola ANG,"3,720,206",https://www.globalfirepower.com/manpower-fit-for-military-service.php
85,Angola ANG,"3,720,206",https://www.globalfirepower.com/manpower-fit-for-military-service.php
86,Austria AST,"3,632,033",https://www.globalfirepower.com/manpower-fit-for-military-service.php
86,Austria AST,"3,632,033",https://www.globalfirepower.com/manpower-fit-for-military-service.php
87,Sweden SWE,"3,558,185",https://www.globalfirepower.com/manpower-fit-for-military-service.php
87,Sweden SWE,"3,558,185",https://www.globalfirepower.com/manpower-fit-for-military-service.php
88,Libya LBY,"3,290,485",https://www.globalfirepower.com/manpower-fit-for-military-service.php
88,Libya LBY,"3,290,485",https://www.globalfirepower.com/manpower-fit-for-military-service.php
89,Israel ISR,"3,281,513",https://www.globalfirepower.com/manpower-fit-for-military-service.php
89,Israel ISR,"3,281,513",https://www.globalfirepower.com/manpower-fit-for-military-service.php
90,Benin BEN,"3,189,260",https://www.globalfirepower.com/manpower-fit-for-military-service.php
90,Benin BEN,"3,189,260",https://www.globalfirepower.com/manpower-fit-for-military-service.php
91,Switzerland SWZ,"3,163,225",https://www.globalfirepower.com/manpower-fit-for-military-service.php
91,Switzerland SWZ,"3,163,225",https://www.globalfirepower.com/manpower-fit-for-military-service.php
92,Honduras HON,"3,144,632",https://www.globalfirepower.com/manpower-fit-for-military-service.php
92,Honduras HON,"3,144,632",https://www.globalfirepower.com/manpower-fit-for-military-service.php
93,Paraguay PAR,"3,001,497",https://www.globalfirepower.com/manpower-fit-for-military-service.php
93,Paraguay PAR,"3,001,497",https://www.globalfirepower.com/manpower-fit-for-military-service.php
94,Jordan JOR,"2,983,464",https://www.globalfirepower.com/manpower-fit-for-military-service.php
94,Jordan JOR,"2,983,464",https://www.globalfirepower.com/manpower-fit-for-military-service.php
95,Nicaragua NIC,"2,777,610",https://www.globalfirepower.com/manpower-fit-for-military-service.php
95,Nicaragua NIC,"2,777,610",https://www.globalfirepower.com/manpower-fit-for-military-service.php
96,Singapore SNG,"2,628,408",https://www.globalfirepower.com/manpower-fit-for-military-service.php
96,Singapore SNG,"2,628,408",https://www.globalfirepower.com/manpower-fit-for-military-service.php
97,Bulgaria BUL,"2,611,324",https://www.globalfirepower.com/manpower-fit-for-military-service.php
97,Bulgaria BUL,"2,611,324",https://www.globalfirepower.com/manpower-fit-for-military-service.php
98,Serbia SRB,"2,574,406",https://www.globalfirepower.com/manpower-fit-for-military-service.php
98,Serbia SRB,"2,574,406",https://www.globalfirepower.com/manpower-fit-for-military-service.php
99,Laos LAO,"2,521,277",https://www.globalfirepower.com/manpower-fit-for-military-service.php
99,Laos LAO,"2,521,277",https://www.globalfirepower.com/manpower-fit-for-military-service.php
100,El Salvador ESL,"2,512,278",https://www.globalfirepower.com/manpower-fit-for-military-service.php
100,El Salvador ESL,"2,512,278",https://www.globalfirepower.com/manpower-fit-for-military-service.php
